日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,食品飲料,不二家 經典牛奶糖 520公克,$319,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Candies-Chocolates/Fujiya-Peko-Milk-Soft-Candy-520-g/p/155247,https://www.costco.com.tw/medias/sys_master/images/h2f/h79/381660478636062.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,CJ Bibigo 韓式辣炒年糕 1080公克,$339,,,含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/CJ-Bibigo-Korean-Sweet-Spicy-Tteokbokki-1080-g/p/153693,https://www.costco.com.tw/medias/sys_master/images/h19/hb2/381454903967774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,TP-Link Tapo C425 電池式戶外安全攝影機,"$2,289","$2,899",$610,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-C425-Smart-Wire-Free-Security-Camera/p/158488,https://www.costco.com.tw/medias/sys_master/images/hf5/h95/448868354785310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,TP-Link Tapo D210 智慧門鈴,"$1,599","$1,869",$270,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-D210-Video-Doorbell-Camera/p/158484,https://www.costco.com.tw/medias/sys_master/images/h79/h36/448868347772958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Hi-Tec 男印花短袖上衣,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Hi-Tec-Mens-Short-Sleeve-Graphic-Tee/p/1956456,https://www.costco.com.tw/medias/sys_master/images/h93/hfc/452308928397342.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,JIMMY CHOO 太陽眼鏡 ALIANA/S RHLIR 金色,"$1,897",,,含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Sunglasses/JIMMY-CHOO-Sunglasses-ALIANAS-RHLIR-Gold/p/250672,https://www.costco.com.tw/medias/sys_master/images/hed/h6e/381684949123102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Ferragamo 太陽眼鏡 SF226S 086 黑色,$70,,,,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Sunglasses/Ferragamo-Sunglasses-SF226S-086-Black/p/250869,https://www.costco.com.tw/medias/sys_master/images/h2f/hd2/384789269217310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,樂天 巧克力派 北海道生焦糖乳酪蛋糕風味 30公克 X 6入 X 5盒,$297,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Lotte-Choco-Pie-Hokkaido-Caramel-Cheese-Cake-30-g-X-6-Count-X-5-Pack/p/159840,https://www.costco.com.tw/medias/sys_master/images/h14/h76/450418239078430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,科克蘭 三層抽取衛生紙 120抽 X 72入,"$1,159",,,,https://www.costco.com.tw/c/Kirkland-Signature-3-Ply-Interfold-Bath-Tissue-120-Sheet-X-72-Count/p/189999,https://www.costco.com.tw/medias/sys_master/images/hf5/h5e/228120348950558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,DeWALT 40公分 風扇,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/DeWALT-40-cm-Drum-Fan/p/9631000,https://www.costco.com.tw/medias/sys_master/images/h80/h1d/348867518464030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,紅龍 冷凍雞塊 3公斤,$539,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Chicken-Nuggets-3-kg/p/18382,https://www.costco.com.tw/medias/sys_master/images/h3f/h3b/12693292253214.jpg,https://www.costco.com.tw/voucher4
2026-08-22,食品飲料,紅龍 冷凍純牛肉漢堡片 2.7公斤,$849,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Beef-Patties-27-kg/p/48696,https://www.costco.com.tw/medias/sys_master/images/he7/h6c/98334948950046.jpg,https://www.costco.com.tw/voucher4
2026-08-22,食品飲料,紅龍 冷凍雞肉捲 220公克 X 6入,$399,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Chicken-Bakes-220-g-X-6-Count/p/68068,https://www.costco.com.tw/medias/sys_master/images/hbd/hb0/33857915387934.jpg,https://www.costco.com.tw/voucher4
2026-08-22,食品飲料,紅龍 冷凍紅燒牛肉麵 820公克 X 4入,$729,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Braised-Beef-Noodle-820-g-X-4-Pack/p/91855,https://www.costco.com.tw/medias/sys_master/images/he6/h7f/30573425491998.jpg,https://www.costco.com.tw/voucher4
2026-08-22,食品飲料,鮮煮藝 冷凍清燉羊肉鍋 1.2 公斤 X 2 包,$799,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Delicious-Idea-Frozen-Stewed-Sheep-Pot-12-kg-X-2-Pack/p/161487,https://www.costco.com.tw/medias/sys_master/images/h33/ha2/434798808203294.jpg,https://www.costco.com.tw/voucher4
2026-08-22,食品飲料,亞細亞田園 冷凍玉米筍 1公斤 X 8包,$925,"$1,159",$234,商品已折價 $234；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Fruits-Vegetables/Asia-Farm-Frozen-Baby-Corn-1-kg-X-8-Pack/p/1144825,https://www.costco.com.tw/medias/sys_master/images/h8e/haa/382229489582110.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家電 3C,LG PuriCare 16公升 UV 抑菌 WiFi 雙變頻除濕機 粉藍色 MD161QBE0,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Dehumidifiers-Dry-Cabinets/LG-PuriCare-16-L-Dual-Inverter-Dehumidifier-with-UV-nano-WiFi-Blue-MD161QBE0/p/146161,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家具家居,席伊麗 美姿系列 Colorado雙人加大床墊 183公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Colorado-Posturepedic-Mattress-183-X-190-cm/p/133225,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家具家居,Ergoking 網布人體工學椅 171 S Plus系列,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Ergoking-Mesh-Chair-171-S-Plus/p/132324,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家具家居,幻知曲 R450 標準雙人睡眠系統 贈保潔墊 150公分 X 200公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Bedroom-Furniture-Sets/Reverie-R450-Sleep-System-with-Protector-150-cm-X-200-cm/p/141096,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,保健美容,老協珍 冷凍熬雞精 68毫升 X 30入,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Health-Beauty/Elderly-Care/Supplements/Lao-Xie-Zhen-Frozen-Chicken-Essence-68-ml-X-30-Pack/p/118552,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家電 3C,Beats Studio Pro 無線頭戴式耳機,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/Headphones-Audio-Devices/Beats-Studio-Pro-Wireless-Headphones/p/141447-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家具家居,台達電子 多功能循環涼暖風機 標準型300系列 遙控型,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Delta-Fan-Heater-Classic-300-Series-Remote-Control/p/135409-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家具家居,席伊麗 護背系列 Sunshine 標準雙人床墊 152公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Sunshine-Backsaver-Mattress-152-cm-X-190-cm/p/133226,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-22,家電 3C,聲寶 16吋 機械式立扇 SK-GF16X,"$1,359",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SAMPO-16-inch-Mechanical-Fan-SK-GF16X/p/158738,https://www.costco.com.tw/medias/sys_master/images/h97/h2d/454769487413278.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,IRIS Woozoo 空氣循環扇 PCF-SC15T-CT,"$1,269",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-Woozoo-Circulator-Fan-PCF-SC15T-CT/p/2354207,https://www.costco.com.tw/medias/sys_master/images/ha5/h9d/329850798506014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Lustroware 冷水壺 2.2公升 X 2件組,$519,$649,$130,商品已折價$130 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-22-L-X-2-Piece-Set/p/149213,https://www.costco.com.tw/medias/sys_master/images/hfa/hcb/311441770086430.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Blender Bottle 不鏽鋼隨行搖搖杯 740毫升 X 2件組,$999,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Blender-Bottle-Stainless-Steel-Shaker-740-ml-X-2-Piece-Set/p/2738416,https://www.costco.com.tw/medias/sys_master/images/h42/h90/399197041852446.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 DC 遙控大廈扇 FT89R,"$2,999",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Remote-Control-Tower-Fan-FT89R/p/150625,https://www.costco.com.tw/medias/sys_master/images/h07/hdc/361109992177694.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,ThermoFlask 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,$759,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/ThermoFlask-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/158977,https://www.costco.com.tw/medias/sys_master/images/hf3/h66/451293301112862.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,樂扣樂扣 Tritan 大容量彈蓋提帶冷水壺 2.2公升,$649,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Large-Capacity-Water-Bottle-22-L/p/159317,https://www.costco.com.tw/medias/sys_master/images/hc0/h86/433249572290590.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,幻知曲 涼感舒眠枕 66公分 X 38公分 X 11公分,$985,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Cooling-Pillow-66-cm-X-38-cm-X-11-cm/p/156890,https://www.costco.com.tw/medias/sys_master/images/ha6/h87/418530686533662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Downlite 涼感舒眠枕 2入 51公分 X 71公分,$669,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Downlite-Ultimate-Freeze-Sleep-Pillow-2-Pack-51-cm-X-71-cm/p/688672,https://www.costco.com.tw/medias/sys_master/images/h6b/he5/450418277122078.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Thermatec 涼感被 180公分 X 210公分,$945,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Thermatec-Cooling-Comforter-180-cm-X-210-cm/p/159001,https://www.costco.com.tw/medias/sys_master/images/h1c/h92/467794274123806.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,IRIS OHYAMA 桌上迷你型空氣循環扇 TAF-MKM10N,$589,,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-OHYAMA-Tabletop-Mini-Circulator-Fan-TAF-MKM10N/p/145560,https://www.costco.com.tw/medias/sys_master/images/h11/h96/238306256551966.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 USB 桌/夾式充電風扇 2入組 UD703S,"$1,129",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Desk-Handheld-Fan-2-Pack-Set-UD703S/p/157028,https://www.costco.com.tw/medias/sys_master/images/h38/hf0/417417232580638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,樂司科 赤色風暴渦輪風扇 #X12900TW,"$3,399",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Lasko-X-Blower-Multi-Position-Utility-Blower-Fan-X12900TW/p/137007,https://www.costco.com.tw/medias/sys_master/images/hdb/h0b/115073010171934.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 四季,"$2,599",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Four-seasons/p/159768,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/455116805701662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,樂扣樂扣 Tritan 彈蓋提帶冷水壺 650毫升 + 1000毫升,$849,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Water-Bottle-650-ml-1000-ml/p/155277,https://www.costco.com.tw/medias/sys_master/images/h63/h8a/378303654690846.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Sea Breeze 雙人涼感墊 152公分 X 195公分,$929,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sea-Breeze-Cool-Quilt-Pad-152-cm-X-195-cm/p/143514,https://www.costco.com.tw/medias/sys_master/images/h52/h68/450045165928478.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 7吋DC直流遙控循環扇 FB1861R,"$2,499",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-7-inch-DC-Inverter-Circulator-Fan-FB1861R/p/138212,https://www.costco.com.tw/medias/sys_master/images/he3/hb8/139437267550238.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,SodaStream Terra 自動扣瓶氣泡水機,"$3,499",,,含運,https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/SodaStream-Terra-Sparkling-Water-Maker/p/159693,https://www.costco.com.tw/medias/sys_master/images/h4e/h0d/437687257825310.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 12吋DC電扇 FS30253R,"$1,899",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-12-inch-DC-Inverter-Fan-FS30253R/p/157027,https://www.costco.com.tw/medias/sys_master/images/h6c/h38/450418078515230.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,Siroca DC 直流大風量循環塔扇 SF-T1710,"$2,999",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Siroca-DC-Inverter-Tower-Fan-SF-T1710/p/157020,https://www.costco.com.tw/medias/sys_master/images/h54/hcf/402145258111006.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 16吋DC直流立扇 FS40125R,"$3,359",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-16-inch-DC-Inverter-Stand-Fan-FS40125R/p/126487,https://www.costco.com.tw/medias/sys_master/images/h05/h35/27585205338142.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Thermoflask 不鏽鋼保冷保溫瓶 946毫升 X 2件組,$659,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Thermoflask-Stainless-Steel-Water-Bottle-946-ml-X-2-Piece-Set/p/1901817,https://www.costco.com.tw/medias/sys_master/images/hc3/h42/451293661429790.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,HOUSUXI 舒希 迪士尼 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,"$1,229",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/HOUSUXI-Disney-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/160483,https://www.costco.com.tw/medias/sys_master/images/ha7/hac/450045415981086.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 12吋 AC桌扇 FD30247,"$1,229",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-12-inch-AC-Table-Fan-FD30247/p/149658,https://www.costco.com.tw/medias/sys_master/images/hb5/h44/333377658519582.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 14吋 DC 直流立扇 (FS35C005R),"$2,999",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-DC-Stand-Fan-FS35C005R/p/135005,https://www.costco.com.tw/medias/sys_master/images/h43/h94/66800260513822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 DC直流無扇葉塔扇 BF01R,"$4,999",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Inverter-Bladeless-Tower-Fan-BF01R/p/136601,https://www.costco.com.tw/medias/sys_master/images/h49/he3/100759962026014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Caliphil PrimaLoft 長纖涼夏被 150公分 X 210公分,"$1,499",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Caliphil-PrimaLoft-Summer-Quilt-150-cm-X-210-cm/p/121518,https://www.costco.com.tw/medias/sys_master/images/ha1/hbb/12196925538334.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Hario 日本製冷萃茶壺 1.2公升,$669,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Hario-Tritan-Cold-Brew-Tea-Pitcher-12-L/p/158984,https://www.costco.com.tw/medias/sys_master/images/h6a/h4c/433626099417118.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,向物 高速手持風扇 引擎PRO DSHJ-S-2324,$969,,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SOTHING-Handheld-Fan-Engine-Pro-DSHJ-S-2324/p/152999,https://www.costco.com.tw/medias/sys_master/images/h2a/h8e/379074342223902.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,Lustroware 冷水壺 2.1公升 X 2件組 附濾網,$679,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-21-L-X-2-Piece-Set-with-Filter/p/135210,https://www.costco.com.tw/medias/sys_master/images/hd2/h8e/97634191769630.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 布丁狗 X 大耳狗 一起做烘焙,"$1,289",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Pompompurin-X-Cinnamoroll/p/649366,https://www.costco.com.tw/medias/sys_master/images/hd5/h6e/466199236476958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家具家居,WOKY 沃廚 ECOZEN 純透渾圓隨行杯 880毫升 X 2件組,$879,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/WOKY-ECOZEN-Water-Bottle-880-ml-X-2-Piece-Set/p/150702,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-22,家電 3C,艾美特 12吋USB充電式摺疊電扇 UD3052R,"$2,549",,,含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Rechargeable-Foldable-Stand-Fan-UD3052R/p/143497,https://www.costco.com.tw/medias/sys_master/images/hc2/hc7/223144341307422.jpg,https://www.costco.com.tw/c/Hero_Cool
