日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,家具家居,LAV 土耳其製玻璃杯 16件組,$659,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）；含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/LAV-Glass-Tumbler-16-Piece-Set/p/1933543,https://www.costco.com.tw/medias/sys_master/images/h60/h04/380918085189662.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,Thermoflask 不鏽鋼保冷保溫瓶 946毫升 X 2件組,$659,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）；含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Thermoflask-Stainless-Steel-Water-Bottle-946-ml-X-2-Piece-Set/p/1901817,https://www.costco.com.tw/medias/sys_master/images/hc3/h42/451293661429790.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,ThermoFlask 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,$759,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/ThermoFlask-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/158977,https://www.costco.com.tw/medias/sys_master/images/hf3/h66/451293301112862.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,Blender Bottle 不鏽鋼隨行搖搖杯 740毫升 X 2件組,$999,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）；含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Blender-Bottle-Stainless-Steel-Shaker-740-ml-X-2-Piece-Set/p/2738416,https://www.costco.com.tw/medias/sys_master/images/h42/h90/399197041852446.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,樂扣樂扣 Tritan 大容量彈蓋提帶冷水壺 2.2公升,$649,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Large-Capacity-Water-Bottle-22-L/p/159317,https://www.costco.com.tw/medias/sys_master/images/hc0/h86/433249572290590.jpg,https://www.costco.com.tw/voucher4
2026-08-04,家具家居,三麗鷗 兒童不鏽鋼保冷保溫瓶 700毫升,$479,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Sanrio-Kids-Stainless-Steel-Water-Bottle-700-ml/p/8524812,https://www.costco.com.tw/medias/sys_master/images/h86/h63/382254260322334.jpg,https://www.costco.com.tw/voucher4
2026-08-04,服飾配件,Skechers 女運動鞋,$999,"$1,259",$260,商品已折價 $260；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Clothing-Accessories/Shoes/Womens-Shoes/Skechers-Ladies-Athletic-Shoe/p/1961240,https://www.costco.com.tw/medias/sys_master/images/hf2/h9e/473820154658846.jpg,https://www.costco.com.tw/voucher2
2026-08-04,其他,Lifetime 工業級 6呎折疊桌 80873,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Lifetime-Commercial-6-ft-Fold-In-Half-Table-80873/p/1375005,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家具家居,席伊麗 美姿系列 Colorado雙人加大床墊 183公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Colorado-Posturepedic-Mattress-183-X-190-cm/p/133225,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家具家居,Ergoking 網布人體工學椅 171 S Plus系列,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Ergoking-Mesh-Chair-171-S-Plus/p/132324,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家具家居,幻知曲 R450 標準雙人睡眠系統 贈保潔墊 150公分 X 200公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Bedroom-Furniture-Sets/Reverie-R450-Sleep-System-with-Protector-150-cm-X-200-cm/p/141096,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,保健美容,老協珍 冷凍熬雞精 68毫升 X 30入,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Health-Beauty/Elderly-Care/Supplements/Lao-Xie-Zhen-Frozen-Chicken-Essence-68-ml-X-30-Pack/p/118552,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家電 3C,Beats Studio Pro Wireless Headphones,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Digital-Mobile/Wearables-Audio/Headphones-Audio-Devices/Beats-Studio-Pro-Wireless-Headphones/p/141447-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家具家居,台達電子 多功能循環涼暖風機 標準型300系列 遙控型,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Delta-Fan-Heater-Classic-300-Series-Remote-Control/p/135409-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,家具家居,席伊麗 護背系列 Sunshine 標準雙人床墊 152公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Sunshine-Backsaver-Mattress-152-cm-X-190-cm/p/133226,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-04,其他,Sea Breeze 雙人涼感墊 152公分 X 195公分,$929,,,含運,https://www.costco.com.tw/Bedding/p/143514,https://www.costco.com.tw/medias/sys_master/images/h52/h68/450045165928478.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,IRIS Woozoo 空氣循環扇 PCF-SC15T-CT,"$1,269",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-Woozoo-Circulator-Fan-PCF-SC15T-CT/p/2354207,https://www.costco.com.tw/medias/sys_master/images/ha5/h9d/329850798506014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,LUMENA FAN STAND4 桌上型擺頭隨行風扇 2件組,"$1,759",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/LUMENA-FAN-STAND4-Wireless-Tabletop-Fan-2-Pack-Set/p/154234,https://www.costco.com.tw/medias/sys_master/images/hdb/h4a/381454908588062.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,Zoobies 涼感動物造型抱枕,$429,,,含運,https://www.costco.com.tw/Bedding/p/8523236,https://www.costco.com.tw/medias/sys_master/images/h7a/h87/450418283184158.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 14吋DC 直流遙控立扇 FS35150R,"$2,099",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-inch-DC-Inverter-Stand-Fan-FS35150R/p/149335,https://www.costco.com.tw/medias/sys_master/images/h27/hee/333377589444638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,ThermoFlask 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,$759,,,含運,https://www.costco.com.tw/p/158977,https://www.costco.com.tw/medias/sys_master/images/hf3/h66/451293301112862.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,SodaStream Terra 自動扣瓶氣泡水機,"$3,499",,,含運,https://www.costco.com.tw/p/159693,https://www.costco.com.tw/medias/sys_master/images/h4e/h0d/437687257825310.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 7吋DC直流遙控循環扇 FB1861R,"$2,499",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-7-inch-DC-Inverter-Circulator-Fan-FB1861R/p/138212,https://www.costco.com.tw/medias/sys_master/images/he3/hb8/139437267550238.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 9吋DC直流馬達空氣循環扇 FB2393DR,"$3,799",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-9-inch-DC-Inverter-Air-Circulator-FB2393DR/p/149328,https://www.costco.com.tw/medias/sys_master/images/h90/h0d/333377583120414.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,樂扣樂扣 Tritan 大容量彈蓋提帶冷水壺 2.2公升,$649,,,含運,https://www.costco.com.tw/p/159317,https://www.costco.com.tw/medias/sys_master/images/hc0/h86/433249572290590.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,Thermatec 涼感被 180公分 X 210公分,$945,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Thermatec-Cooling-Comforter-180-cm-X-210-cm/p/159001,https://www.costco.com.tw/medias/sys_master/images/h1c/h92/467794274123806.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,Allertect 涼感抱枕 20公分 X 100公分,$859,,,含運,https://www.costco.com.tw/Allertect/Allertect-Ice-Body-Pillow-20-cm-X-100-cm/p/642617,https://www.costco.com.tw/medias/sys_master/images/he9/h71/467794401132574.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,樂司科 赤色風暴渦輪風扇 #X12900TW,"$3,399",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Lasko-X-Blower-Multi-Position-Utility-Blower-Fan-X12900TW/p/137007,https://www.costco.com.tw/medias/sys_master/images/hdb/h0b/115073010171934.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,向物 高速手持風扇 引擎PRO DSHJ-S-2324,$969,,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SOTHING-Handheld-Fan-Engine-Pro-DSHJ-S-2324/p/152999,https://www.costco.com.tw/medias/sys_master/images/h2a/h8e/379074342223902.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,妙管家 全自動極速製冰機 HKCV-22C,"$2,199",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/House-Keeper-Ice-Makers-HKCV-22C/p/151052,https://www.costco.com.tw/medias/sys_master/images/h1f/h54/364686749138974.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,Lustroware 冷水壺 2.1公升 X 2件組 附濾網,$679,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Lustroware-Pitcher-21-L-X-2-Piece-Set-with-Filter/p/135210,https://www.costco.com.tw/medias/sys_master/images/hd2/h8e/97634191769630.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,三麗鷗 兒童不鏽鋼保冷保溫瓶 700毫升,$479,,,含運,https://www.costco.com.tw/p/8524812,https://www.costco.com.tw/medias/sys_master/images/h86/h63/382254260322334.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,樂扣樂扣 Tritan 彈蓋提帶冷水壺 650毫升 + 1000毫升,$849,,,含運,https://www.costco.com.tw/p/155277,https://www.costco.com.tw/medias/sys_master/images/h63/h8a/378303654690846.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,WOKY 沃廚 ECOZEN 純透渾圓隨行杯 880毫升 X 2件組,$879,,,含運,https://www.costco.com.tw/p/150702,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 吉伊卡哇 星夜款,"$1,289",,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Chiikawa/p/449366,https://www.costco.com.tw/medias/sys_master/images/hd3/hbc/471216562765854.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,東元 快速自動製冰塊機,"$2,899",,,含運,https://www.costco.com.tw/p/146687,https://www.costco.com.tw/medias/sys_master/images/h1d/hca/255087840395294.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,經典卡通涼感被附收納袋 150公分 X 180公分 史努比 星際領航員,"$1,289",,,含運,https://www.costco.com.tw/Bedding/p/749366,https://www.costco.com.tw/medias/sys_master/images/he5/hc8/466199242965022.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,Studio TU 玻璃飲料桶 8.3公升 含木製桶架 & 上蓋,$715,,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Studio-TU-Gallon-Glass-Drink-Dispenser-83-L-with-Acacia-Wood-Stand-Lid/p/1796162,https://www.costco.com.tw/medias/sys_master/images/h1a/h6b/449275417952286.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 12吋DC電扇 FS30253R,"$1,899",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-12-inch-DC-Inverter-Fan-FS30253R/p/157027,https://www.costco.com.tw/medias/sys_master/images/h6c/h38/450418078515230.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 12吋USB充電式摺疊電扇 UD3052R,"$2,549",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Rechargeable-Foldable-Stand-Fan-UD3052R/p/143497,https://www.costco.com.tw/medias/sys_master/images/hc2/hc7/223144341307422.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 DC直流無扇葉塔扇 BF01R,"$4,999",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Inverter-Bladeless-Tower-Fan-BF01R/p/136601,https://www.costco.com.tw/medias/sys_master/images/h49/he3/100759962026014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 14吋 DC 直流立扇 (FS35C005R),"$2,999",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-DC-Stand-Fan-FS35C005R/p/135005,https://www.costco.com.tw/medias/sys_master/images/h43/h94/66800260513822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,經典卡通涼感被附收納袋 150公分 X 180公分 布丁狗 X 大耳狗 一起做烘焙,"$1,289",,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Licensed-Cooling-Quilt-with-Storage-Bag-150-cm-X-180-cm-Pompompurin-X-Cinnamoroll/p/649366,https://www.costco.com.tw/medias/sys_master/images/hd5/h6e/466199236476958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 USB 桌/夾式充電風扇 2入組 UD703S,"$1,129",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-USB-Desk-Handheld-Fan-2-Pack-Set-UD703S/p/157028,https://www.costco.com.tw/medias/sys_master/images/h38/hf0/417417232580638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,正負零 3D DC直流循環風扇 XQS-G630,"$4,599",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/0-3D-DC-Inverter-Air-Circulator-XQS-G630/p/138455,https://www.costco.com.tw/medias/sys_master/images/h06/h12/132201976528926.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,Caliphil PrimaLoft 長纖涼夏被 150公分 X 210公分,"$1,499",,,含運,https://www.costco.com.tw/Bedding/p/121518,https://www.costco.com.tw/medias/sys_master/images/ha1/hbb/12196925538334.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家具家居,HOUSUXI 舒希 迪士尼 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,"$1,229",,,含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/HOUSUXI-Disney-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/160483,https://www.costco.com.tw/medias/sys_master/images/ha7/hac/450045415981086.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,Life on Products 手持扇 2入組 LCAF004,"$1,399",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Life-on-Products-Handheld-Fan-2-Pack-Set-LCAF004/p/157178,https://www.costco.com.tw/medias/sys_master/images/h3e/h44/450045188669470.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 12吋 AC桌扇 FD30247,"$1,229",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-12-inch-AC-Table-Fan-FD30247/p/149658,https://www.costco.com.tw/medias/sys_master/images/hb5/h44/333377658519582.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,IRIS OHYAMA 桌上迷你型空氣循環扇 TAF-MKM10N,$589,,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-OHYAMA-Tabletop-Mini-Circulator-Fan-TAF-MKM10N/p/145560,https://www.costco.com.tw/medias/sys_master/images/h11/h96/238306256551966.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,艾美特 USB手持充電風扇 2入組 (UD802),$999,,,含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/133802,https://www.costco.com.tw/medias/sys_master/images/h7c/h84/69412028284958.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,艾美特 16吋DC直流立扇 FS40125R,"$3,359",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-16-inch-DC-Inverter-Stand-Fan-FS40125R/p/126487,https://www.costco.com.tw/medias/sys_master/images/h05/h35/27585205338142.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,正負零 9吋 桌面 3D 循環風扇 CQS-K110,"$2,399",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/0-9-inch-Desktop-3D-Circulator-Fan-CQS-K110/p/157021,https://www.costco.com.tw/medias/sys_master/images/hbb/h50/402145262108702.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,其他,Berkshire 涼感被 152公分 X 177公分,$539,,,含運,https://www.costco.com.tw/Bedding/p/690459,https://www.costco.com.tw/medias/sys_master/images/he8/h49/436453833670686.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-08-04,家電 3C,Siroca DC 直流大風量循環塔扇 SF-T1710,"$2,999",,,含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Siroca-DC-Inverter-Tower-Fan-SF-T1710/p/157020,https://www.costco.com.tw/medias/sys_master/images/h54/hcf/402145258111006.jpg,https://www.costco.com.tw/c/Hero_Cool
